analysis_label,farm_id,turbine_count,manifest_months,observed_months,observed_years,success_months,success_no_ais_in_bbox_months,skipped_missing_source_months,other_status_months,coverage_share,first_observed_month,last_observed_month,tier_a_visit_count,tier_b_visit_count,candidate_intervention_count,long_dwell_count,unique_vessel_count,duplicate_adjustment_available,duplicate_candidate_row_count,duplicate_group_adjusted_candidate_count,duplicate_adjustment_delta,candidate_interventions_per_observed_farm_year,long_dwell_interventions_per_observed_farm_year,confidence_class
RQ9 farm-level maintenance intervention intensity,Aberdeen Offshore Wind Farm,11,192,180,15.0,24,156,12,0,0.9375,2010-01,2025-02,3,0,3,3,3,True,0,3.0,0.0,0.2,0.2,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Albatros,16,192,180,15.0,67,113,12,0,0.9375,2010-01,2025-02,61,9,70,48,11,True,52,58.0,12.0,4.666666666666667,3.2,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Alpha Ventus,12,192,180,15.0,97,83,12,0,0.9375,2010-01,2025-02,52,250,302,259,17,True,298,177.0,125.0,20.133333333333333,17.266666666666666,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Amrumbank West,80,192,180,15.0,87,93,12,0,0.9375,2010-01,2025-02,353,28,381,322,35,True,364,338.0,43.0,25.4,21.466666666666665,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Anholt,111,192,180,15.0,116,64,12,0,0.9375,2010-01,2025-02,861,19,880,828,56,True,0,880.0,0.0,58.666666666666664,55.2,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Arcadis Ost 1,27,192,180,15.0,107,73,12,0,0.9375,2010-01,2025-02,287,20,307,284,36,True,39,307.0,0.0,20.466666666666665,18.933333333333334,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Arkona-Becken Südost,60,192,180,15.0,126,54,17,0,0.9375,2010-01,2025-02,489,62,551,528,63,True,451,548.0,3.0,36.733333333333334,35.2,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Avedøre Holme,3,192,180,15.0,134,46,12,0,0.9375,2010-01,2025-02,3,1,4,1,4,True,0,4.0,0.0,0.26666666666666666,0.06666666666666667,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Baltic Eagle,50,192,180,15.0,127,53,17,0,0.9375,2010-01,2025-02,1112,123,1235,1162,65,True,121,1235.0,0.0,82.33333333333333,77.46666666666667,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Bard Offshore 1,80,192,180,15.0,62,118,12,0,0.9375,2010-01,2025-02,125,15,140,115,28,True,82,140.0,0.0,9.333333333333334,7.666666666666667,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Barrow,30,192,180,15.0,16,164,12,0,0.9375,2010-01,2025-02,6,0,6,5,3,True,3,6.0,0.0,0.4,0.3333333333333333,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Beatrice Offshore Wind Farm,84,192,180,15.0,24,156,12,0,0.9375,2010-01,2025-02,4,0,4,2,3,True,1,4.0,0.0,0.26666666666666666,0.13333333333333333,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Belwind phase 1,55,192,180,15.0,25,155,12,0,0.9375,2010-01,2025-02,5,1,6,6,4,True,6,4.5,1.5,0.4,0.4,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Blyth Demo Phase 1,5,192,180,15.0,10,170,12,0,0.9375,2010-01,2025-02,2,1,3,1,3,True,0,3.0,0.0,0.2,0.06666666666666667,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Borkum Riffgrund 1,78,192,180,15.0,97,83,12,0,0.9375,2010-01,2025-02,151,23,174,130,21,True,160,117.5,56.5,11.6,8.666666666666666,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Borkum Riffgrund 2,56,192,180,15.0,97,83,12,0,0.9375,2010-01,2025-02,112,100,212,165,40,True,201,155.5,56.5,14.133333333333333,11.0,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Borssele Kavel I and II,94,192,180,15.0,25,155,12,0,0.9375,2010-01,2025-02,2,1,3,3,3,True,1,2.5,0.5,0.2,0.2,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Borssele Kavel III and IV,77,192,180,15.0,25,155,12,0,0.9375,2010-01,2025-02,3,1,4,3,3,True,4,3.5,0.5,0.26666666666666666,0.2,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Burbo Bank,25,192,180,15.0,19,161,12,0,0.9375,2010-01,2025-02,12,0,12,12,3,True,6,12.0,0.0,0.8,0.8,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Burbo Bank Extension,32,192,180,15.0,19,161,12,0,0.9375,2010-01,2025-02,3,7,10,9,10,True,2,10.0,0.0,0.6666666666666666,0.6,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Butendiek,80,192,180,15.0,100,80,12,0,0.9375,2010-01,2025-02,477,9,486,448,30,True,0,486.0,0.0,32.4,29.866666666666667,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Dan Tysk,80,192,180,15.0,89,91,12,0,0.9375,2010-01,2025-02,408,81,489,409,49,True,0,489.0,0.0,32.6,27.266666666666666,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Deutsche Bucht,31,192,180,15.0,57,123,12,0,0.9375,2010-01,2025-02,56,11,67,52,14,True,57,67.0,0.0,4.466666666666667,3.466666666666667,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Dudgeon,67,192,180,15.0,25,155,12,0,0.9375,2010-01,2025-02,8,4,12,5,7,True,0,12.0,0.0,0.8,0.3333333333333333,high_observed_signal
RQ9 farm-level maintenance intervention intensity,East Anglia One,102,192,180,15.0,11,169,12,0,0.9375,2010-01,2025-02,2,2,4,2,4,True,0,4.0,0.0,0.26666666666666666,0.13333333333333333,high_observed_signal
RQ9 farm-level maintenance intervention intensity,EnBW Hohe See,71,192,180,15.0,66,114,12,0,0.9375,2010-01,2025-02,127,15,142,117,22,True,116,131.5,10.5,9.466666666666667,7.8,high_observed_signal
RQ9 farm-level maintenance intervention intensity,EnBW Windpark Baltic 1,21,192,180,15.0,85,95,17,0,0.9375,2010-01,2025-02,316,4,320,297,57,True,0,320.0,0.0,21.333333333333332,19.8,high_observed_signal
RQ9 farm-level maintenance intervention intensity,EnBW Windpark Baltic 2,80,192,180,15.0,123,57,17,0,0.9375,2010-01,2025-02,649,53,702,645,59,True,443,702.0,0.0,46.8,43.0,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Frederikshavn Offshore,4,192,180,15.0,134,46,12,0,0.9375,2010-01,2025-02,18,30,48,45,9,True,0,48.0,0.0,3.2,3.0,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Fécamp,71,192,180,15.0,9,171,12,0,0.9375,2010-01,2025-02,0,0,0,0,0,True,0,0.0,0.0,0.0,0.0,high_observed_zero
RQ9 farm-level maintenance intervention intensity,Galloper,56,192,180,15.0,22,158,12,0,0.9375,2010-01,2025-02,10,20,30,11,22,True,24,23.5,6.5,2.0,0.7333333333333333,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Gemini,150,192,180,15.0,32,148,12,0,0.9375,2010-01,2025-02,30,8,38,28,7,True,0,38.0,0.0,2.533333333333333,1.8666666666666667,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Global Tech I,80,192,180,15.0,56,124,12,0,0.9375,2010-01,2025-02,154,12,166,133,29,True,113,166.0,0.0,11.066666666666666,8.866666666666667,high_observed_signal
