analysis_label,farm_id,turbine_count,operational_start_month,operational_start_source,operational_window_known,total_manifest_months,pre_operational_manifest_months,manifest_months,observed_months,observed_years,success_months,success_no_ais_in_bbox_months,skipped_missing_source_months,other_status_months,coverage_share,first_observed_month,last_observed_month,tier_a_visit_count,tier_b_visit_count,candidate_intervention_count,long_dwell_count,unique_vessel_count,pre_operational_candidate_count,candidate_date_missing_count,duplicate_adjustment_available,duplicate_candidate_row_count,duplicate_group_adjusted_candidate_count,duplicate_adjustment_delta,candidate_interventions_per_observed_farm_year,long_dwell_interventions_per_observed_farm_year,confidence_class
RQ9 farm-level maintenance intervention intensity,Aberdeen Offshore Wind Farm,11,2018-09,turbine_commissioning_date_earliest,True,192,104,88,77,6.416666666666667,7,70,11,0,0.875,2018-09,2025-02,1,0,1,1,1,2,0,True,0,1.0,0.0,0.15584415584415584,0.15584415584415584,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Albatros,16,2020-01,turbine_commissioning_date_earliest,True,192,120,72,61,5.083333333333333,33,28,11,0,0.8472222222222222,2020-01,2025-02,56,1,57,41,5,13,0,True,39,46.5,10.5,11.213114754098362,8.065573770491804,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Alpha Ventus,12,2010-04,turbine_commissioning_date_earliest,True,192,3,189,177,14.75,96,81,12,0,0.9365079365079365,2010-04,2025-02,52,250,302,259,17,0,0,True,298,202.0,100.0,20.47457627118644,17.559322033898304,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Amrumbank West,80,2015-10,turbine_commissioning_date_earliest,True,192,69,123,111,9.25,65,46,12,0,0.9024390243902439,2015-10,2025-02,352,10,362,308,34,19,0,True,345,321.1666666666667,40.833333333333314,39.13513513513514,33.2972972972973,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Anholt,111,2013-09,turbine_commissioning_date_earliest,True,192,44,148,136,11.333333333333334,89,47,12,0,0.918918918918919,2013-09,2025-02,780,12,792,747,21,88,0,True,0,792.0,0.0,69.88235294117646,65.91176470588235,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Arcadis Ost 1,27,2023-12,turbine_commissioning_date_earliest,True,192,167,25,14,1.1666666666666667,14,0,11,0,0.56,2023-12,2025-02,247,10,257,237,17,50,0,True,34,257.0,0.0,220.28571428571428,203.14285714285714,low_coverage
RQ9 farm-level maintenance intervention intensity,Arkona-Becken Südost,60,2019-01,turbine_commissioning_date_earliest,True,192,108,84,73,6.083333333333333,66,7,11,0,0.8690476190476191,2019-01,2025-02,405,2,407,392,17,144,0,True,363,405.0,2.0,66.9041095890411,64.43835616438356,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Avedøre Holme,3,2011-12,turbine_commissioning_date_earliest,True,192,23,169,157,13.083333333333334,111,46,12,0,0.9289940828402367,2011-12,2025-02,1,1,2,0,2,2,0,True,0,2.0,0.0,0.15286624203821655,0.0,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Baltic Eagle,50,2025-07,turbine_commissioning_date_earliest,True,192,186,6,0,0.0,0,0,6,0,0.0,,,0,0,0,0,0,1235,0,True,0,0.0,0.0,,,low_coverage
RQ9 farm-level maintenance intervention intensity,Bard Offshore 1,80,2013-09,turbine_commissioning_date_earliest,True,192,44,148,136,11.333333333333334,46,90,12,0,0.918918918918919,2013-09,2025-02,95,8,103,85,9,37,0,True,59,103.0,0.0,9.088235294117647,7.5,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Barrow,30,2006-09,turbine_commissioning_date_earliest,True,192,0,192,180,15.0,16,164,12,0,0.9375,2010-01,2025-02,6,0,6,5,3,0,0,True,3,6.0,0.0,0.4,0.3333333333333333,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Beatrice Offshore Wind Farm,84,2009-05,turbine_commissioning_date_earliest,True,192,0,192,180,15.0,24,156,12,0,0.9375,2010-01,2025-02,4,0,4,2,3,0,0,True,1,4.0,0.0,0.26666666666666666,0.13333333333333333,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Belwind phase 1,55,2010-12,turbine_commissioning_date_earliest,True,192,11,181,169,14.083333333333334,25,144,12,0,0.9337016574585635,2010-12,2025-02,5,1,6,6,4,0,0,True,6,5.5,0.5,0.42603550295857984,0.42603550295857984,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Blyth Demo Phase 1,5,2018-06,turbine_commissioning_date_earliest,True,192,101,91,80,6.666666666666667,1,79,11,0,0.8791208791208791,2018-06,2025-02,0,0,0,0,0,3,0,True,0,0.0,0.0,0.0,0.0,high_observed_zero
RQ9 farm-level maintenance intervention intensity,Borkum Riffgrund 1,78,2015-10,turbine_commissioning_date_earliest,True,192,69,123,111,9.25,68,43,12,0,0.9024390243902439,2015-10,2025-02,151,20,171,128,19,3,0,True,157,117.5,53.5,18.486486486486488,13.837837837837839,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Borkum Riffgrund 2,56,2018-12,turbine_commissioning_date_earliest,True,192,107,85,74,6.166666666666667,54,20,11,0,0.8705882352941177,2018-12,2025-02,95,87,182,139,23,30,0,True,171,128.5,53.5,29.513513513513512,22.54054054054054,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Borssele Kavel I and II,94,2020-11,turbine_commissioning_date_earliest,True,192,130,62,51,4.25,6,45,11,0,0.8225806451612904,2020-11,2025-02,0,1,1,1,1,2,0,True,1,0.5,0.5,0.23529411764705882,0.23529411764705882,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Borssele Kavel III and IV,77,2021-01,turbine_commissioning_date_earliest,True,192,132,60,49,4.083333333333333,6,43,11,0,0.8166666666666667,2021-01,2025-02,3,0,3,2,2,1,0,True,3,2.5,0.5,0.7346938775510204,0.489795918367347,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Burbo Bank,25,2007-10,turbine_commissioning_date_earliest,True,192,0,192,180,15.0,19,161,12,0,0.9375,2010-01,2025-02,12,0,12,12,3,0,0,True,6,12.0,0.0,0.8,0.8,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Burbo Bank Extension,32,2017-04,turbine_commissioning_date_earliest,True,192,87,105,94,7.833333333333333,7,87,11,0,0.8952380952380953,2017-04,2025-02,0,0,0,0,0,10,0,True,0,0.0,0.0,0.0,0.0,high_observed_zero
RQ9 farm-level maintenance intervention intensity,Butendiek,80,2015-08,turbine_commissioning_date_earliest,True,192,67,125,113,9.416666666666666,92,21,12,0,0.904,2015-08,2025-02,472,8,480,443,26,6,0,True,0,480.0,0.0,50.97345132743363,47.04424778761062,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Dan Tysk,80,2015-04,turbine_commissioning_date_earliest,True,192,63,129,117,9.75,78,39,12,0,0.9069767441860465,2015-04,2025-02,403,78,481,405,43,8,0,True,0,481.0,0.0,49.333333333333336,41.53846153846154,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Deutsche Bucht,31,2019-09,turbine_commissioning_date_earliest,True,192,116,76,65,5.416666666666667,26,39,11,0,0.8552631578947368,2019-09,2025-02,47,8,55,44,5,12,0,True,46,55.0,0.0,10.153846153846153,8.123076923076923,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Dudgeon,67,2017-10,turbine_commissioning_date_earliest,True,192,93,99,88,7.333333333333333,11,77,11,0,0.8888888888888888,2017-10,2025-02,6,2,8,4,6,4,0,True,0,8.0,0.0,1.090909090909091,0.5454545454545455,high_observed_signal
RQ9 farm-level maintenance intervention intensity,East Anglia One,102,2020-07,turbine_commissioning_date_earliest,True,192,126,66,55,4.583333333333333,6,49,11,0,0.8333333333333334,2020-07,2025-02,1,1,2,1,2,2,0,True,0,2.0,0.0,0.4363636363636364,0.2181818181818182,high_observed_signal
RQ9 farm-level maintenance intervention intensity,EnBW Hohe See,71,2019-11,turbine_commissioning_date_earliest,True,192,118,74,63,5.25,33,30,11,0,0.8513513513513513,2019-11,2025-02,99,5,104,89,3,38,0,True,83,95.0,9.0,19.80952380952381,16.952380952380953,high_observed_signal
RQ9 farm-level maintenance intervention intensity,EnBW Windpark Baltic 1,21,2011-05,turbine_commissioning_date_earliest,True,192,16,176,164,13.666666666666666,70,94,17,0,0.9318181818181818,2011-05,2025-02,258,4,262,241,27,58,0,True,0,262.0,0.0,19.170731707317074,17.634146341463417,high_observed_signal
RQ9 farm-level maintenance intervention intensity,EnBW Windpark Baltic 2,80,2015-10,turbine_commissioning_date_earliest,True,192,69,123,111,9.25,87,24,17,0,0.9024390243902439,2015-10,2025-02,624,13,637,582,44,65,0,True,443,637.0,0.0,68.86486486486487,62.91891891891892,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Frederikshavn Offshore,4,2003-06,turbine_commissioning_date_earliest,True,192,0,192,180,15.0,134,46,12,0,0.9375,2010-01,2025-02,18,30,48,45,9,0,0,True,0,48.0,0.0,3.2,3.0,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Fécamp,71,2024-05,turbine_commissioning_date_earliest,True,192,172,20,9,0.75,0,9,11,0,0.45,2024-05,2025-02,0,0,0,0,0,0,0,True,0,0.0,0.0,0.0,0.0,low_coverage
RQ9 farm-level maintenance intervention intensity,Galloper,56,2018-04,turbine_commissioning_date_earliest,True,192,99,93,82,6.833333333333333,4,78,11,0,0.8817204301075269,2018-04,2025-02,0,1,1,1,1,29,0,True,1,0.5,0.5,0.14634146341463417,0.14634146341463417,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Gemini,150,2017-04,turbine_commissioning_date_earliest,True,192,87,105,94,7.833333333333333,32,62,11,0,0.8952380952380953,2017-04,2025-02,30,8,38,28,7,0,0,True,0,38.0,0.0,4.851063829787234,3.5744680851063833,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Global Tech I,80,2015-09,turbine_commissioning_date_earliest,True,192,68,124,112,9.333333333333334,50,62,12,0,0.9032258064516129,2015-09,2025-02,154,12,166,133,29,0,0,True,113,166.0,0.0,17.785714285714285,14.249999999999998,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Gode Wind 1 and 2,97,2016-09,turbine_commissioning_date_earliest,True,192,80,112,101,8.416666666666666,41,60,11,0,0.9017857142857143,2016-09,2025-02,260,64,324,253,29,2,0,True,213,324.0,0.0,38.4950495049505,30.05940594059406,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Gode Wind 3,23,2025-02,turbine_commissioning_date_earliest,True,192,181,11,1,0.08333333333333333,1,0,10,0,0.09090909090909091,2025-02,2025-02,1,2,3,3,1,324,0,True,3,3.0,0.0,36.0,36.0,low_coverage
