subset,event_count,unique_wind_farm,top_wind_farm,top_wind_farm_count,top_wind_farm_share,top_5_wind_farm_count,top_5_wind_farm_share,unique_audit_year,top_audit_year,top_audit_year_count,top_audit_year_share,top_5_audit_year_count,top_5_audit_year_share,unique_source_domain,top_source_domain,top_source_domain_count,top_source_domain_share,top_5_source_domain_count,top_5_source_domain_share
all_events,92660,113,Middelgrunden,15023,0.16213036909130155,53047,0.5724908266781783,13,2024,49663,0.5359702136844378,69808,0.7533779408590546,11,wave=nws; wind=NORA3; current=missing_current,33628,0.36291819555363697,79883,0.8621087848046622
model_ready_wave_only,83901,113,Middelgrunden,14493,0.17273929988915507,46587,0.5552615582650982,13,2024,47610,0.5674544999463653,63894,0.7615403868845425,8,wave=nws; wind=NORA3; current=missing_current,33628,0.40080571149330757,79883,0.9521102251463034
model_ready_wave_wind,71134,113,Middelgrunden,11151,0.15676048022042904,37428,0.526161891641128,13,2024,38329,0.5388281271965586,52852,0.7429920994179998,5,wave=nws; wind=NORA3; current=missing_current,33628,0.4727415863019091,71134,1.0
model_ready_wave_current,15928,43,Horns_Rev_II,1286,0.08073832245102963,5283,0.3316800602712205,12,2024,13357,0.8385861376192868,14930,0.9373430436966349,3,wave=nws; wind=NORA3; current=NWS,12066,0.7575339025615269,15928,1.0
model_ready_wave_wind_current,13207,43,Horns_Rev_II,1146,0.08677216627545999,4588,0.3473915347921557,12,2024,11043,0.8361474975391837,12355,0.935488755962747,2,wave=nws; wind=NORA3; current=NWS,12066,0.9136064208374347,13207,1.0
model_ready_high_confidence,9337,39,Nordsee_Ost,851,0.091142765342187,3476,0.3722823176609189,11,2024,7772,0.832387276427118,8693,0.9310270964978045,1,wave=nws; wind=NORA3; current=NWS,9337,1.0,9337,1.0
