variable,confidence_class,event_count,share_of_all,tier_a_event_count
wave,C_low,52335,0.564806820634578,2977
wave,B_medium,16115,0.17391538959637384,5189
wave,A_high,15451,0.16674940643211741,6440
wave,D_unsuitable,8759,0.09452838333693071,658
wind,B_speed_only,75183,0.8113857112022448,13674
wind,D_unsuitable,17280,0.18648823656378158,1556
wind,A_speed_direction,197,0.002126052233973667,34
current,D_unsuitable,76353,0.8240125188862508,9906
current,A_event_scale,16307,0.17598748111374918,5358
