dwell_tier,rows,nora3_hs_tp_rows,fusion_hs_tp_rows,fusion_coverage_rate,nora3_coverage_rate
Tier D,72745,26948,64945,0.8927761358168946,0.3704447041033748
Tier A,15264,13574,14606,0.9568920335429769,0.8892819706498952
Tier C,2350,2017,2219,0.9442553191489361,0.8582978723404255
Tier B,2301,1838,2131,0.9261190786614515,0.7987831377661886
