scenario,scenario_label,farm_id,operational_start_month,observed_years,coverage_share,confidence_class,long_dwell_threshold_min,event_count,events_per_observed_farm_year,notes
tier_a_only,Tier A candidate visits only,Aberdeen Offshore Wind Farm,2018-09,6.416666666666667,0.875,high_observed_signal,,1,0.15584415584415584,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Albatros,2020-01,5.083333333333333,0.8472222222222222,high_observed_signal,,56,11.01639344262295,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Alpha Ventus,2010-04,14.75,0.9365079365079365,high_observed_signal,,52,3.5254237288135593,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Amrumbank West,2015-10,9.25,0.9024390243902439,high_observed_signal,,352,38.054054054054056,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Anholt,2013-09,11.333333333333334,0.918918918918919,high_observed_signal,,780,68.8235294117647,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Arcadis Ost 1,2023-12,1.1666666666666667,0.56,low_coverage,,247,211.7142857142857,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Arkona-Becken Südost,2019-01,6.083333333333333,0.8690476190476191,high_observed_signal,,405,66.57534246575342,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Avedøre Holme,2011-12,13.083333333333334,0.9289940828402367,high_observed_signal,,1,0.07643312101910828,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Baltic Eagle,2025-07,0.0,0.0,low_coverage,,0,,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Bard Offshore 1,2013-09,11.333333333333334,0.918918918918919,high_observed_signal,,95,8.382352941176471,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Barrow,2006-09,15.0,0.9375,high_observed_signal,,6,0.4,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Beatrice Offshore Wind Farm,2009-05,15.0,0.9375,high_observed_signal,,4,0.26666666666666666,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Belwind phase 1,2010-12,14.083333333333334,0.9337016574585635,high_observed_signal,,5,0.35502958579881655,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Blyth Demo Phase 1,2018-06,6.666666666666667,0.8791208791208791,high_observed_zero,,0,0.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Borkum Riffgrund 1,2015-10,9.25,0.9024390243902439,high_observed_signal,,151,16.324324324324323,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Borkum Riffgrund 2,2018-12,6.166666666666667,0.8705882352941177,high_observed_signal,,95,15.405405405405405,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Borssele Kavel I and II,2020-11,4.25,0.8225806451612904,high_observed_signal,,0,0.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Borssele Kavel III and IV,2021-01,4.083333333333333,0.8166666666666667,high_observed_signal,,3,0.7346938775510204,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Burbo Bank,2007-10,15.0,0.9375,high_observed_signal,,12,0.8,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Burbo Bank Extension,2017-04,7.833333333333333,0.8952380952380953,high_observed_zero,,0,0.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Butendiek,2015-08,9.416666666666666,0.904,high_observed_signal,,472,50.123893805309734,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Dan Tysk,2015-04,9.75,0.9069767441860465,high_observed_signal,,403,41.333333333333336,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Deutsche Bucht,2019-09,5.416666666666667,0.8552631578947368,high_observed_signal,,47,8.676923076923076,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Dudgeon,2017-10,7.333333333333333,0.8888888888888888,high_observed_signal,,6,0.8181818181818182,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,East Anglia One,2020-07,4.583333333333333,0.8333333333333334,high_observed_signal,,1,0.2181818181818182,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,EnBW Hohe See,2019-11,5.25,0.8513513513513513,high_observed_signal,,99,18.857142857142858,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,EnBW Windpark Baltic 1,2011-05,13.666666666666666,0.9318181818181818,high_observed_signal,,258,18.878048780487806,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,EnBW Windpark Baltic 2,2015-10,9.25,0.9024390243902439,high_observed_signal,,624,67.45945945945945,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Frederikshavn Offshore,2003-06,15.0,0.9375,high_observed_signal,,18,1.2,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Fécamp,2024-05,0.75,0.45,low_coverage,,0,0.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Galloper,2018-04,6.833333333333333,0.8817204301075269,high_observed_signal,,0,0.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Gemini,2017-04,7.833333333333333,0.8952380952380953,high_observed_signal,,30,3.8297872340425534,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Global Tech I,2015-09,9.333333333333334,0.9032258064516129,high_observed_signal,,154,16.5,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Gode Wind 1 and 2,2016-09,8.416666666666666,0.9017857142857143,high_observed_signal,,260,30.891089108910894,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Gode Wind 3,2025-02,0.08333333333333333,0.09090909090909091,low_coverage,,1,12.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Greater Gabbard,2013-08,11.416666666666666,0.9194630872483222,high_observed_signal,,8,0.7007299270072993,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Gunfleet Sands,2010-06,14.583333333333334,0.9358288770053476,high_observed_signal,,22,1.5085714285714285,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Gwynt y Mor,2015-06,9.583333333333334,0.905511811023622,high_observed_signal,,3,0.31304347826086953,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Hollandse Kust Noord,2023-12,1.1666666666666667,0.56,low_coverage,,2,1.7142857142857142,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Hollandse Kust Zuid,2024-12,0.25,0.23076923076923078,low_coverage,,0,0.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Horns Rev I,2002-12,15.0,0.9375,high_observed_signal,,572,38.13333333333333,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Horns Rev II,2010-01,15.0,0.9375,high_observed_signal,,536,35.733333333333334,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Horns Rev III,2019-08,5.5,0.8571428571428571,high_observed_signal,,443,80.54545454545455,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Hornsea Project 1,2019-12,5.166666666666667,0.8493150684931506,high_observed_signal,,26,5.032258064516129,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Hornsea Project 2,2022-08,2.5,0.7317073170731707,low_coverage,,14,5.6,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Humber Gateway,2015-05,9.666666666666666,0.90625,high_observed_signal,,5,0.5172413793103449,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Hywind Scotland Pilot Park,2017-10,7.333333333333333,0.8888888888888888,high_observed_signal,,5,0.6818181818181819,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Inner Dowsing,2009-03,15.0,0.9375,high_observed_signal,,55,3.6666666666666665,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Kaskasi,2023-03,1.9166666666666667,0.6764705882352942,low_coverage,,200,104.34782608695652,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Kentish Flats,2005-12,15.0,0.9375,high_observed_signal,,10,0.6666666666666666,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Kentish Flats Extension,2015-12,9.083333333333334,0.9008264462809917,high_observed_signal,,1,0.11009174311926605,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Kincardine,2021-10,3.3333333333333335,0.7843137254901961,low_signal_ambiguous,,0,0.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Kriegers Flak,2021-09,3.4166666666666665,0.7884615384615384,low_coverage,,580,169.7560975609756,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Lillgrund,2007-12,15.0,0.9375,high_observed_signal,,310,20.666666666666668,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Lincs,2013-09,11.333333333333334,0.918918918918919,high_observed_signal,,1,0.08823529411764705,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,London Array,2013-04,11.75,0.9215686274509803,high_observed_signal,,1,0.0851063829787234,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Lynn,2009-03,15.0,0.9375,high_observed_signal,,58,3.8666666666666667,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Meerwind Sued/Ost,2014-12,10.083333333333334,0.9097744360902256,high_observed_signal,,356,35.30578512396694,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Merkur Offshore,2019-06,5.666666666666667,0.8607594936708861,high_observed_signal,,225,39.705882352941174,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Mermaid,2020-12,4.166666666666667,0.819672131147541,high_observed_signal,,0,0.0,Tier A only candidate intervention evidence.
