audit_category,rank,farm_id,turbine_count,operational_start_month,observed_years,coverage_share,candidate_intervention_count,duplicate_group_adjusted_candidate_count,duplicate_adjustment_delta,candidate_interventions_per_observed_farm_year,pre_operational_candidate_count,confidence_class
top_20_candidate_intensity,1,Kriegers Flak,72,2021-09,3.4166666666666665,0.7884615384615384,1046,1046.0,0.0,306.1463414634147,140,low_coverage
top_20_candidate_intensity,2,Vesterhav Syd,20,2024-03,0.9166666666666666,0.5,207,207.0,0.0,225.81818181818184,32,low_coverage
top_20_candidate_intensity,3,Arcadis Ost 1,27,2023-12,1.1666666666666667,0.56,257,257.0,0.0,220.28571428571428,50,low_coverage
top_20_candidate_intensity,4,Vesterhav Nord,21,2024-03,0.9166666666666666,0.5,192,192.0,0.0,209.45454545454547,30,low_coverage
top_20_candidate_intensity,5,Wikinger,70,2018-10,6.333333333333333,0.8735632183908046,779,777.0,2.0,123.0,197,high_observed_signal
top_20_candidate_intensity,6,Kaskasi,38,2023-03,1.9166666666666667,0.6764705882352942,205,160.16666666666666,44.83333333333334,106.95652173913044,49,low_coverage
top_20_candidate_intensity,7,Horns Rev III,49,2019-08,5.5,0.8571428571428571,454,451.5,2.5,82.54545454545455,93,high_observed_signal
top_20_candidate_intensity,8,Merkur Offshore,66,2019-06,5.666666666666667,0.8607594936708861,466,365.5,100.5,82.23529411764706,71,high_observed_signal
top_20_candidate_intensity,9,Anholt,111,2013-09,11.333333333333334,0.918918918918919,792,792.0,0.0,69.88235294117646,88,high_observed_signal
top_20_candidate_intensity,10,EnBW Windpark Baltic 2,80,2015-10,9.25,0.9024390243902439,637,637.0,0.0,68.86486486486487,65,high_observed_signal
top_20_candidate_intensity,11,Arkona-Becken Südost,60,2019-01,6.083333333333333,0.8690476190476191,407,405.0,2.0,66.9041095890411,144,high_observed_signal
top_20_candidate_intensity,12,Butendiek,80,2015-08,9.416666666666666,0.904,480,480.0,0.0,50.97345132743363,6,high_observed_signal
top_20_candidate_intensity,13,Dan Tysk,80,2015-04,9.75,0.9069767441860465,481,481.0,0.0,49.333333333333336,8,high_observed_signal
top_20_candidate_intensity,14,Rodsand II,90,2010-10,14.25,0.9344262295081968,657,656.0,1.0,46.10526315789474,79,high_observed_signal
top_20_candidate_intensity,15,Amrumbank West,80,2015-10,9.25,0.9024390243902439,362,321.1666666666667,40.833333333333314,39.13513513513514,19,high_observed_signal
top_20_candidate_intensity,16,Horns Rev I,80,2002-12,15.0,0.9375,587,587.0,0.0,39.13333333333333,0,high_observed_signal
top_20_candidate_intensity,17,Gode Wind 1 and 2,97,2016-09,8.416666666666666,0.9017857142857143,324,324.0,0.0,38.4950495049505,2,high_observed_signal
top_20_candidate_intensity,18,Sandbank,72,2017-01,8.083333333333334,0.8981481481481481,303,303.0,0.0,37.48453608247422,2,high_observed_signal
top_20_candidate_intensity,19,Gode Wind 3,23,2025-02,0.08333333333333333,0.09090909090909091,3,3.0,0.0,36.0,324,low_coverage
top_20_candidate_intensity,20,Horns Rev II,91,2010-01,15.0,0.9375,539,536.5,2.5,35.93333333333333,0,high_observed_signal
bottom_20_candidate_intensity,1,Blyth Demo Phase 1,5,2018-06,6.666666666666667,0.8791208791208791,0,0.0,0.0,0.0,3,high_observed_zero
bottom_20_candidate_intensity,2,Burbo Bank Extension,32,2017-04,7.833333333333333,0.8952380952380953,0,0.0,0.0,0.0,10,high_observed_zero
bottom_20_candidate_intensity,3,Fécamp,71,2024-05,0.75,0.45,0,0.0,0.0,0.0,0,low_coverage
bottom_20_candidate_intensity,4,Hollandse Kust Zuid,140,2024-12,0.25,0.23076923076923078,0,0.0,0.0,0.0,43,low_coverage
bottom_20_candidate_intensity,5,Kincardine,5,2021-10,3.3333333333333335,0.7843137254901961,0,0.0,0.0,0.0,0,low_signal_ambiguous
bottom_20_candidate_intensity,6,Norther,44,2019-06,5.666666666666667,0.8607594936708861,0,0.0,0.0,0.0,4,high_observed_zero
bottom_20_candidate_intensity,7,Northwester 2,23,2020-05,4.75,0.8382352941176471,0,0.0,0.0,0.0,0,high_observed_zero
bottom_20_candidate_intensity,8,Northwind,72,2014-06,10.583333333333334,0.9136690647482014,0,0.0,0.0,0.0,0,high_observed_zero
bottom_20_candidate_intensity,9,Rampion,116,2018-11,6.25,0.872093023255814,0,0.0,0.0,0.0,13,high_observed_zero
bottom_20_candidate_intensity,10,Saint-Brieuc,62,2024-05,0.75,0.45,0,0.0,0.0,0.0,2,low_coverage
bottom_20_candidate_intensity,11,Saint-Nazaire,80,2022-11,2.25,0.7105263157894737,0,0.0,0.0,0.0,0,low_signal_ambiguous
bottom_20_candidate_intensity,12,Teesside,27,2014-04,10.75,0.9148936170212766,0,0.0,0.0,0.0,28,high_observed_zero
bottom_20_candidate_intensity,13,Walney Extension 3,40,2018-09,6.416666666666667,0.875,0,0.0,0.0,0.0,6,high_observed_zero
bottom_20_candidate_intensity,14,Walney Extension 4,47,2018-09,6.416666666666667,0.875,0,0.0,0.0,0.0,18,high_observed_zero
bottom_20_candidate_intensity,15,London Array,175,2013-04,11.75,0.9215686274509803,1,1.0,0.0,0.0851063829787234,310,high_observed_signal
bottom_20_candidate_intensity,16,Lincs,75,2013-09,11.333333333333334,0.918918918918919,1,1.0,0.0,0.08823529411764705,137,high_observed_signal
bottom_20_candidate_intensity,17,Galloper,56,2018-04,6.833333333333333,0.8817204301075269,1,0.5,0.5,0.14634146341463417,29,high_observed_signal
bottom_20_candidate_intensity,18,Avedøre Holme,3,2011-12,13.083333333333334,0.9289940828402367,2,2.0,0.0,0.15286624203821655,2,high_observed_signal
bottom_20_candidate_intensity,19,Aberdeen Offshore Wind Farm,11,2018-09,6.416666666666667,0.875,1,1.0,0.0,0.15584415584415584,2,high_observed_signal
bottom_20_candidate_intensity,20,Rentel,42,2018-12,6.166666666666667,0.8705882352941177,1,1.0,0.0,0.16216216216216214,7,high_observed_signal
