audit_category,rank,farm_id,turbine_count,observed_years,coverage_share,candidate_intervention_count,duplicate_group_adjusted_candidate_count,duplicate_adjustment_delta,candidate_interventions_per_observed_farm_year,long_dwell_count,long_dwell_interventions_per_observed_farm_year,confidence_class
top_20_candidate_intensity,1,Baltic Eagle,50,15.0,0.9375,1235,1235.0,0.0,82.33333333333333,1162,77.46666666666667,high_observed_signal
top_20_candidate_intensity,2,Kriegers Flak,72,15.0,0.9375,1186,1186.0,0.0,79.06666666666666,748,49.86666666666667,high_observed_signal
top_20_candidate_intensity,3,Wikinger,70,15.0,0.9375,976,973.0,3.0,65.06666666666666,895,59.666666666666664,high_observed_signal
top_20_candidate_intensity,4,Anholt,111,15.0,0.9375,880,880.0,0.0,58.666666666666664,828,55.2,high_observed_signal
top_20_candidate_intensity,5,Rodsand II,90,15.0,0.9375,736,735.0,1.0,49.06666666666667,695,46.333333333333336,high_observed_signal
top_20_candidate_intensity,6,EnBW Windpark Baltic 2,80,15.0,0.9375,702,702.0,0.0,46.8,645,43.0,high_observed_signal
top_20_candidate_intensity,7,Horns Rev I,80,15.0,0.9375,587,587.0,0.0,39.13333333333333,549,36.6,high_observed_signal
top_20_candidate_intensity,8,Arkona-Becken Südost,60,15.0,0.9375,551,548.0,3.0,36.733333333333334,528,35.2,high_observed_signal
top_20_candidate_intensity,9,Horns Rev III,49,15.0,0.9375,547,544.5,2.5,36.46666666666667,498,33.2,high_observed_signal
top_20_candidate_intensity,10,Horns Rev II,91,15.0,0.9375,539,536.5,2.5,35.93333333333333,527,35.13333333333333,high_observed_signal
top_20_candidate_intensity,11,Merkur Offshore,66,15.0,0.9375,537,411.5,125.5,35.8,453,30.2,high_observed_signal
top_20_candidate_intensity,12,Dan Tysk,80,15.0,0.9375,489,489.0,0.0,32.6,409,27.266666666666666,high_observed_signal
top_20_candidate_intensity,13,Butendiek,80,15.0,0.9375,486,486.0,0.0,32.4,448,29.866666666666667,high_observed_signal
top_20_candidate_intensity,14,Nysted,72,15.0,0.9375,429,428.0,1.0,28.6,414,27.6,high_observed_signal
top_20_candidate_intensity,15,Amrumbank West,80,15.0,0.9375,381,338.0,43.0,25.4,322,21.466666666666665,high_observed_signal
top_20_candidate_intensity,16,Meerwind Sued/Ost,80,15.0,0.9375,368,368.0,0.0,24.533333333333335,287,19.133333333333333,high_observed_signal
top_20_candidate_intensity,17,Gode Wind 3,23,15.0,0.9375,327,322.0,5.0,21.8,263,17.533333333333335,high_observed_signal
top_20_candidate_intensity,18,Gode Wind 1 and 2,97,15.0,0.9375,326,321.0,5.0,21.733333333333334,254,16.933333333333334,high_observed_signal
top_20_candidate_intensity,19,Nordsee Ost,48,15.0,0.9375,321,296.3333333333333,24.66666666666669,21.4,270,18.0,high_observed_signal
top_20_candidate_intensity,20,EnBW Windpark Baltic 1,21,15.0,0.9375,320,320.0,0.0,21.333333333333332,297,19.8,high_observed_signal
bottom_20_candidate_intensity,1,Fécamp,71,15.0,0.9375,0,0.0,0.0,0.0,0,0.0,high_observed_zero
bottom_20_candidate_intensity,2,Kincardine,5,15.0,0.9375,0,0.0,0.0,0.0,0,0.0,high_observed_zero
bottom_20_candidate_intensity,3,Northwester 2,23,15.0,0.9375,0,0.0,0.0,0.0,0,0.0,high_observed_zero
bottom_20_candidate_intensity,4,Northwind,72,15.0,0.9375,0,0.0,0.0,0.0,0,0.0,high_observed_zero
bottom_20_candidate_intensity,5,Saint-Nazaire,80,15.0,0.9375,0,0.0,0.0,0.0,0,0.0,high_observed_zero
bottom_20_candidate_intensity,6,Mermaid,28,15.0,0.9375,1,1.0,0.0,0.0666666666666666,0,0.0,high_observed_signal
bottom_20_candidate_intensity,7,OWF Luchterduinen,43,15.0,0.9375,2,1.0,1.0,0.1333333333333333,1,0.0666666666666666,high_observed_signal
bottom_20_candidate_intensity,8,Saint-Brieuc,62,15.0,0.9375,2,2.0,0.0,0.1333333333333333,1,0.0666666666666666,high_observed_signal
bottom_20_candidate_intensity,9,SeaStar,30,15.0,0.9375,2,2.0,0.0,0.1333333333333333,2,0.1333333333333333,high_observed_signal
bottom_20_candidate_intensity,10,West of Duddon Sands,108,15.0,0.9375,2,2.0,0.0,0.1333333333333333,1,0.0666666666666666,high_observed_signal
bottom_20_candidate_intensity,11,Aberdeen Offshore Wind Farm,11,15.0,0.9375,3,3.0,0.0,0.2,3,0.2,high_observed_signal
